enterprise_id,gst_score,upi_score,aa_score,epfo_score,overall_score,risk_tier,confidence,actual_default
MSME101710,70.8,55.1,65.2,,64.6,B - Moderate,3/4,0
MSME101711,,,,,,Unscoreable,0/4,0
MSME101712,84.2,,62.4,,74.1,B - Moderate,2/4,0
MSME101713,87.9,,86.5,,87.3,A - Strong,2/4,0
MSME101714,47.4,48.3,43.8,,46.5,C - Weak,3/4,1
MSME101715,,25.1,23.8,,24.4,D - High Risk,2/4,0
MSME101716,38.5,37.1,,,37.9,C - Weak,2/4,1
MSME101717,25.6,,,,25.6,D - High Risk,1/4,0
MSME101718,36.0,65.3,23.7,29.9,39.0,C - Weak,4/4,0
MSME101719,,,,52.0,52.0,C - Weak,1/4,0
MSME101720,24.0,28.9,,,26.0,D - High Risk,2/4,0
MSME101721,24.4,9.3,32.3,,22.8,D - High Risk,3/4,1
MSME101722,,71.2,70.4,75.4,71.5,B - Moderate,3/4,1
MSME101723,32.0,49.6,,,39.3,C - Weak,2/4,0
MSME101724,,63.0,,,63.0,B - Moderate,1/4,0
MSME101725,36.4,30.7,,28.7,33.3,D - High Risk,3/4,0
MSME101726,49.8,73.8,75.4,,65.0,B - Moderate,3/4,0
MSME101727,,39.8,24.3,,31.3,D - High Risk,2/4,1
MSME101728,53.6,60.1,,,56.3,B - Moderate,2/4,0
MSME101729,,47.4,,,47.4,C - Weak,1/4,0
MSME101730,91.6,86.7,93.5,88.9,90.7,A - Strong,4/4,0
MSME101731,,78.4,80.7,,79.7,A - Strong,2/4,0
MSME101732,42.1,43.9,,22.1,39.9,C - Weak,3/4,1
MSME101733,38.7,33.3,,,36.5,C - Weak,2/4,0
MSME101734,65.9,65.0,,,65.5,B - Moderate,2/4,0
MSME101735,30.7,41.1,32.7,68.2,37.6,C - Weak,4/4,0
MSME101736,,,55.6,,55.6,B - Moderate,1/4,0
MSME101737,46.4,42.1,,,44.6,C - Weak,2/4,0
MSME101738,45.7,54.8,,,49.5,C - Weak,2/4,0
MSME101739,,77.8,55.9,74.6,67.2,B - Moderate,3/4,0
MSME101740,82.7,88.2,77.4,,82.5,A - Strong,3/4,1
MSME101741,19.8,29.9,,,24.0,D - High Risk,2/4,1
MSME101742,64.4,70.9,68.9,,67.7,B - Moderate,3/4,0
MSME101743,81.5,57.9,84.8,83.7,76.8,A - Strong,4/4,1
MSME101744,43.5,56.6,,74.2,52.6,C - Weak,3/4,0
MSME101745,88.9,79.1,83.6,90.8,85.0,A - Strong,4/4,0
MSME101746,89.3,,85.8,94.8,88.6,A - Strong,3/4,0
MSME101747,,89.3,,,89.3,A - Strong,1/4,0
MSME101748,27.8,,,28.3,27.9,D - High Risk,2/4,0
MSME101749,33.5,,,,33.5,D - High Risk,1/4,0
MSME101750,,26.1,,,26.1,D - High Risk,1/4,1
MSME101751,,35.9,28.5,,31.9,D - High Risk,2/4,0
MSME101752,83.2,90.9,,92.1,87.2,A - Strong,3/4,0
MSME101753,81.1,84.9,,,82.7,A - Strong,2/4,0
MSME101754,,39.4,,,39.4,C - Weak,1/4,0
MSME101755,84.3,66.8,78.5,,77.5,A - Strong,3/4,0
MSME101756,80.3,39.8,,,63.4,B - Moderate,2/4,0
MSME101757,,64.6,25.6,,43.3,C - Weak,2/4,0
MSME101758,35.8,,,,35.8,C - Weak,1/4,0
MSME101759,51.0,,76.1,,62.6,B - Moderate,2/4,0
MSME101760,50.7,55.4,,70.7,55.2,B - Moderate,3/4,0
MSME101761,52.2,50.8,,70.3,54.3,C - Weak,3/4,0
MSME101762,46.4,67.2,,34.6,52.1,C - Weak,3/4,0
MSME101763,,26.8,23.3,,24.9,D - High Risk,2/4,1
MSME101764,,60.2,27.3,,42.3,C - Weak,2/4,0
MSME101765,91.3,87.1,,,89.5,A - Strong,2/4,0
MSME101766,32.3,52.6,40.6,,40.7,C - Weak,3/4,0
MSME101767,78.8,71.7,,58.1,73.3,B - Moderate,3/4,1
MSME101768,,73.0,63.1,,67.6,B - Moderate,2/4,0
MSME101769,89.4,,85.2,,87.5,A - Strong,2/4,0
MSME101770,,70.5,,,70.5,B - Moderate,1/4,0
MSME101771,88.7,,91.5,92.8,90.4,A - Strong,3/4,0
MSME101772,28.4,,37.4,,32.6,D - High Risk,2/4,1
MSME101773,58.5,40.9,,,51.2,C - Weak,2/4,0
MSME101774,,85.6,92.6,,89.4,A - Strong,2/4,0
MSME101775,64.1,58.0,68.1,,63.7,B - Moderate,3/4,0
MSME101776,,55.5,75.3,,66.3,B - Moderate,2/4,0
MSME101777,28.5,24.6,,34.1,27.9,D - High Risk,3/4,0
MSME101778,33.8,37.9,12.2,,27.7,D - High Risk,3/4,0
MSME101779,83.3,88.1,,,85.3,A - Strong,2/4,0
MSME101780,,81.2,87.4,,84.6,A - Strong,2/4,0
MSME101781,42.9,,,,42.9,C - Weak,1/4,1
MSME101782,,22.4,,,22.4,D - High Risk,1/4,0
MSME101783,84.1,66.2,,,76.6,A - Strong,2/4,0
MSME101784,,,,,,Unscoreable,0/4,0
MSME101785,91.6,89.2,91.4,,90.9,A - Strong,3/4,0
MSME101786,,36.2,36.6,,36.4,C - Weak,2/4,0
MSME101787,,35.6,,,35.6,C - Weak,1/4,0
MSME101788,65.8,70.5,60.0,,65.2,B - Moderate,3/4,0
MSME101789,73.3,78.0,,,75.3,A - Strong,2/4,1
MSME101790,88.1,88.0,87.6,92.0,88.3,A - Strong,4/4,0
MSME101791,72.3,54.0,,,64.7,B - Moderate,2/4,0
MSME101792,29.6,74.4,23.7,,40.1,C - Weak,3/4,0
MSME101793,,,,22.7,22.7,D - High Risk,1/4,0
MSME101794,39.7,64.2,55.6,,51.8,C - Weak,3/4,0
MSME101795,,67.4,,,67.4,B - Moderate,1/4,0
MSME101796,25.2,25.2,,,25.2,D - High Risk,2/4,0
MSME101797,31.1,31.1,30.2,,30.8,D - High Risk,3/4,0
MSME101798,86.3,87.9,,,87.0,A - Strong,2/4,0
MSME101799,65.9,53.0,67.5,44.6,61.0,B - Moderate,4/4,0
MSME101800,,86.9,,,86.9,A - Strong,1/4,0
MSME101801,37.7,48.2,,41.4,42.0,C - Weak,3/4,1
MSME101802,65.6,26.7,,,49.4,C - Weak,2/4,0
MSME101803,89.9,89.7,89.9,86.8,89.5,A - Strong,4/4,0
MSME101804,91.4,,87.6,91.4,89.9,A - Strong,3/4,0
MSME101805,,,73.6,53.0,68.5,B - Moderate,2/4,0
MSME101806,38.2,33.3,,,36.2,C - Weak,2/4,0
MSME101807,,63.9,,,63.9,B - Moderate,1/4,1
MSME101808,,48.4,,,48.4,C - Weak,1/4,0
MSME101809,,74.8,,,74.8,B - Moderate,1/4,0
MSME101810,,86.1,77.7,,81.5,A - Strong,2/4,0
MSME101811,83.4,51.6,,,70.2,B - Moderate,2/4,0
MSME101812,,66.9,,,66.9,B - Moderate,1/4,1
MSME101813,27.1,26.2,,,26.7,D - High Risk,2/4,0
MSME101814,55.6,,89.1,94.3,74.2,B - Moderate,3/4,0
MSME101815,,69.5,76.4,,73.3,B - Moderate,2/4,0
MSME101816,56.1,27.0,51.6,,46.5,C - Weak,3/4,0
MSME101817,66.9,63.7,83.6,,71.6,B - Moderate,3/4,0
MSME101818,,78.0,,,78.0,A - Strong,1/4,0
MSME101819,,22.6,,,22.6,D - High Risk,1/4,0
MSME101820,,83.1,,86.7,84.1,A - Strong,2/4,0
MSME101821,27.7,18.0,,,23.7,D - High Risk,2/4,1
MSME101822,,66.1,,,66.1,B - Moderate,1/4,0
MSME101823,33.8,30.3,,,32.3,D - High Risk,2/4,0
MSME101824,41.8,43.9,65.9,,50.4,C - Weak,3/4,1
MSME101825,,43.3,42.8,,43.0,C - Weak,2/4,0
MSME101826,64.6,60.0,61.5,,62.3,B - Moderate,3/4,0
MSME101827,,56.0,76.7,,67.3,B - Moderate,2/4,0
MSME101828,77.7,,,71.4,76.3,A - Strong,2/4,0
MSME101829,56.0,69.7,65.6,,63.0,B - Moderate,3/4,0
MSME101830,26.5,29.9,23.6,,26.5,D - High Risk,3/4,0
MSME101831,81.0,80.9,77.6,58.2,77.7,A - Strong,4/4,0
MSME101832,35.2,54.7,,,43.3,C - Weak,2/4,0
MSME101833,34.9,43.3,47.4,41.2,41.4,C - Weak,4/4,0
MSME101834,,52.1,,,52.1,C - Weak,1/4,0
MSME101835,44.9,,,,44.9,C - Weak,1/4,0
MSME101836,86.3,78.7,89.7,92.4,86.0,A - Strong,4/4,0
MSME101837,51.6,,,,51.6,C - Weak,1/4,0
MSME101838,83.4,87.8,,,85.2,A - Strong,2/4,0
MSME101839,47.3,,45.6,36.7,45.2,C - Weak,3/4,1
MSME101840,,,19.1,,19.1,D - High Risk,1/4,0
MSME101841,30.0,,,,30.0,D - High Risk,1/4,0
MSME101842,87.3,83.0,83.8,,84.9,A - Strong,3/4,0
MSME101843,,56.7,,,56.7,B - Moderate,1/4,0
MSME101844,,57.6,58.8,,58.3,B - Moderate,2/4,0
MSME101845,,27.0,41.6,29.1,34.1,D - High Risk,3/4,0
MSME101846,,48.6,24.6,23.6,33.7,D - High Risk,3/4,0
MSME101847,88.8,,,,88.8,A - Strong,1/4,0
MSME101848,31.4,,,,31.4,D - High Risk,1/4,0
MSME101849,53.6,75.4,,,62.7,B - Moderate,2/4,0
MSME101850,30.8,43.3,35.8,,35.9,C - Weak,3/4,0
MSME101851,87.9,,,,87.9,A - Strong,1/4,0
MSME101852,,68.9,,,68.9,B - Moderate,1/4,0
MSME101853,29.0,25.3,14.1,,23.0,D - High Risk,3/4,1
MSME101854,47.6,62.2,,68.9,55.9,B - Moderate,3/4,0
MSME101855,90.4,,79.5,,85.4,A - Strong,2/4,0
MSME101856,87.9,77.9,78.5,,82.0,A - Strong,3/4,0
MSME101857,40.8,51.3,,,45.2,C - Weak,2/4,0
MSME101858,62.4,70.7,71.3,39.3,64.8,B - Moderate,4/4,0
MSME101859,,54.4,34.6,,43.6,C - Weak,2/4,0
MSME101860,42.2,71.7,67.1,,58.7,B - Moderate,3/4,0
MSME101861,41.0,56.3,33.0,,42.6,C - Weak,3/4,0
MSME101862,46.8,55.0,,58.4,51.4,C - Weak,3/4,0
MSME101863,,21.3,22.2,,21.8,D - High Risk,2/4,0
MSME101864,39.0,44.7,54.0,,45.6,C - Weak,3/4,0
MSME101865,76.6,,58.0,84.9,70.3,B - Moderate,3/4,0
MSME101866,,88.4,90.6,94.2,90.3,A - Strong,3/4,0
MSME101867,,,,,,Unscoreable,0/4,0
MSME101868,,27.8,,,27.8,D - High Risk,1/4,1
MSME101869,36.0,28.1,29.8,,31.7,D - High Risk,3/4,0
MSME101870,23.4,31.8,,,26.9,D - High Risk,2/4,1
MSME101871,91.1,93.0,93.8,,92.5,A - Strong,3/4,0
MSME101872,,,,22.2,22.2,D - High Risk,1/4,1
MSME101873,,37.4,,18.7,32.1,D - High Risk,2/4,0
MSME101874,68.4,76.7,,85.4,73.8,B - Moderate,3/4,0
MSME101875,,,,,,Unscoreable,0/4,0
MSME101876,,62.0,,,62.0,B - Moderate,1/4,0
MSME101877,,51.3,,,51.3,C - Weak,1/4,0
MSME101878,69.9,54.7,,,63.6,B - Moderate,2/4,0
MSME101879,,55.2,,,55.2,B - Moderate,1/4,0
MSME101880,44.6,58.3,56.1,,52.2,C - Weak,3/4,0
MSME101881,25.2,36.2,44.0,,34.5,D - High Risk,3/4,0
MSME101882,20.0,24.3,,,21.8,D - High Risk,2/4,0
MSME101883,61.7,56.9,52.3,59.8,57.5,B - Moderate,4/4,1
MSME101884,67.7,77.4,,,71.7,B - Moderate,2/4,0
MSME101885,,,,82.7,82.7,A - Strong,1/4,0
MSME101886,43.3,37.6,,,40.9,C - Weak,2/4,0
MSME101887,,29.6,29.6,,29.6,D - High Risk,2/4,0
MSME101888,,,,,,Unscoreable,0/4,0
MSME101889,,,,,,Unscoreable,0/4,0
MSME101890,,36.4,,,36.4,C - Weak,1/4,0
MSME101891,,69.5,,,69.5,B - Moderate,1/4,0
MSME101892,31.8,48.8,35.1,,37.6,C - Weak,3/4,0
MSME101893,51.7,59.9,58.9,,56.4,B - Moderate,3/4,0
MSME101894,67.7,52.1,,,61.2,B - Moderate,2/4,0
MSME101895,46.2,46.4,50.2,,47.6,C - Weak,3/4,0
MSME101896,91.5,90.2,88.1,,90.0,A - Strong,3/4,0
MSME101897,,27.1,,,27.1,D - High Risk,1/4,1
MSME101898,25.6,34.0,,,29.1,D - High Risk,2/4,1
MSME101899,39.1,46.2,,,42.1,C - Weak,2/4,0
MSME101900,50.3,,79.6,,63.8,B - Moderate,2/4,0
MSME101901,68.4,,,,68.4,B - Moderate,1/4,1
MSME101902,31.6,52.3,45.4,27.2,40.5,C - Weak,4/4,0
MSME101903,71.7,,,,71.7,B - Moderate,1/4,0
MSME101904,,33.7,35.3,,34.6,D - High Risk,2/4,0
MSME101905,,46.7,,,46.7,C - Weak,1/4,1
MSME101906,34.0,48.2,,,39.9,C - Weak,2/4,0
MSME101907,89.4,88.3,,,88.9,A - Strong,2/4,0
MSME101908,,,,,,Unscoreable,0/4,0
MSME101909,,35.6,,54.1,40.9,C - Weak,2/4,0
MSME101910,,43.4,,,43.4,C - Weak,1/4,0
MSME101911,,22.8,,,22.8,D - High Risk,1/4,0
MSME101912,46.3,,,,46.3,C - Weak,1/4,0
MSME101913,,37.8,47.7,,43.2,C - Weak,2/4,0
MSME101914,,56.5,,,56.5,B - Moderate,1/4,0
MSME101915,52.1,62.8,70.0,,61.0,B - Moderate,3/4,1
MSME101916,36.5,,23.3,36.6,31.2,D - High Risk,3/4,0
MSME101917,23.2,38.5,16.7,23.1,25.1,D - High Risk,4/4,1
MSME101918,,61.9,,,61.9,B - Moderate,1/4,0
MSME101919,91.8,96.0,97.7,93.5,94.8,A - Strong,4/4,0
MSME101920,,79.2,78.8,,79.0,A - Strong,2/4,0
MSME101921,24.4,25.2,,,24.7,D - High Risk,2/4,0
MSME101922,24.8,17.2,24.1,,22.5,D - High Risk,3/4,0
MSME101923,43.5,,,,43.5,C - Weak,1/4,0
MSME101924,56.3,81.7,50.0,,61.3,B - Moderate,3/4,0
MSME101925,,,,,,Unscoreable,0/4,0
MSME101926,,60.0,,,60.0,B - Moderate,1/4,0
MSME101927,37.6,,40.5,,38.9,C - Weak,2/4,0
MSME101928,,71.2,64.5,,67.5,B - Moderate,2/4,0
MSME101929,30.9,43.7,45.5,,39.3,C - Weak,3/4,0
MSME101930,,,,,,Unscoreable,0/4,0
MSME101931,66.2,69.5,,,67.6,B - Moderate,2/4,0
MSME101932,,20.8,34.8,23.4,27.7,D - High Risk,3/4,0
MSME101933,69.9,64.9,,81.4,69.8,B - Moderate,3/4,0
MSME101934,,32.8,41.4,59.7,40.9,C - Weak,3/4,0
MSME101935,35.8,43.2,30.8,24.2,35.0,C - Weak,4/4,0
MSME101936,,86.3,91.7,,89.2,A - Strong,2/4,0
MSME101937,84.7,70.6,73.3,,77.0,A - Strong,3/4,0
MSME101938,69.1,68.5,,,68.8,B - Moderate,2/4,0
MSME101939,53.1,76.5,,,62.9,B - Moderate,2/4,0
MSME101940,,,25.4,,25.4,D - High Risk,1/4,0
MSME101941,43.4,,62.3,,52.1,C - Weak,2/4,0
MSME101942,25.3,25.1,,,25.2,D - High Risk,2/4,0
MSME101943,84.7,60.4,,,74.6,B - Moderate,2/4,0
MSME101944,,,39.7,68.9,47.0,C - Weak,2/4,0
MSME101945,,,,43.5,43.5,C - Weak,1/4,0
MSME101946,88.4,78.3,,,84.2,A - Strong,2/4,0
MSME101947,,70.6,,30.2,59.1,B - Moderate,2/4,0
MSME101948,36.3,42.2,43.1,,40.2,C - Weak,3/4,0
MSME101949,42.3,73.0,,34.3,52.1,C - Weak,3/4,0
MSME101950,90.5,92.4,93.5,86.4,91.5,A - Strong,4/4,0
MSME101951,,23.8,,,23.8,D - High Risk,1/4,1
MSME101952,30.3,31.7,,,30.9,D - High Risk,2/4,0
MSME101953,50.8,,,,50.8,C - Weak,1/4,0
MSME101954,84.3,,71.8,86.4,79.6,A - Strong,3/4,0
MSME101955,92.9,,97.7,94.9,95.1,A - Strong,3/4,0
MSME101956,,57.4,44.3,,50.3,C - Weak,2/4,1
MSME101957,,17.0,16.1,,16.5,D - High Risk,2/4,0
MSME101958,27.1,,18.1,,22.9,D - High Risk,2/4,1
MSME101959,90.1,88.0,79.9,,86.1,A - Strong,3/4,0
MSME101960,,34.4,32.6,,33.4,D - High Risk,2/4,1
MSME101961,,40.8,25.5,,32.5,D - High Risk,2/4,0
MSME101962,,65.3,68.9,,67.3,B - Moderate,2/4,0
MSME101963,65.7,49.0,59.7,,59.1,B - Moderate,3/4,1
MSME101964,,32.4,,,32.4,D - High Risk,1/4,1
MSME101965,,15.8,,,15.8,D - High Risk,1/4,1
MSME101966,,,,,,Unscoreable,0/4,0
MSME101967,26.4,,,,26.4,D - High Risk,1/4,0
MSME101968,31.0,43.0,,,36.0,C - Weak,2/4,1
MSME101969,,68.2,65.9,55.2,65.1,B - Moderate,3/4,0
MSME101970,21.4,,,,21.4,D - High Risk,1/4,0
MSME101971,,,88.2,92.1,89.2,A - Strong,2/4,0
MSME101972,90.5,,79.0,87.4,85.5,A - Strong,3/4,0
MSME101973,,53.5,,,53.5,C - Weak,1/4,0
MSME101974,,32.1,21.7,,26.4,D - High Risk,2/4,0
MSME101975,73.9,65.5,,,70.4,B - Moderate,2/4,0
MSME101976,,68.8,,,68.8,B - Moderate,1/4,0
MSME101977,49.2,64.1,57.7,73.5,57.9,B - Moderate,4/4,0
MSME101978,32.6,,48.6,40.2,40.0,C - Weak,3/4,0
MSME101979,27.3,34.7,,,30.4,D - High Risk,2/4,0
MSME101980,43.2,,,,43.2,C - Weak,1/4,1
MSME101981,,40.9,32.9,31.6,35.8,C - Weak,3/4,0
MSME101982,28.6,59.1,21.0,32.1,34.3,D - High Risk,4/4,0
MSME101983,,49.1,,,49.1,C - Weak,1/4,0
MSME101984,90.5,87.9,,,89.4,A - Strong,2/4,0
MSME101985,,,,,,Unscoreable,0/4,0
MSME101986,27.9,17.1,,,23.4,D - High Risk,2/4,1
MSME101987,61.8,,,81.8,66.2,B - Moderate,2/4,0
MSME101988,51.6,,,,51.6,C - Weak,1/4,0
MSME101989,36.1,61.3,,,46.6,C - Weak,2/4,0
MSME101990,27.5,32.5,,,29.6,D - High Risk,2/4,1
MSME101991,79.6,85.5,77.3,62.1,78.6,A - Strong,4/4,0
MSME101992,61.9,72.3,,,66.2,B - Moderate,2/4,0
MSME101993,,35.5,,71.4,45.8,C - Weak,2/4,0
MSME101994,62.9,57.3,55.9,,59.0,B - Moderate,3/4,0
MSME101995,33.4,58.2,30.6,31.2,38.5,C - Weak,4/4,0
MSME101996,,30.7,59.6,,46.5,C - Weak,2/4,0
MSME101997,82.7,88.9,,71.8,83.4,A - Strong,3/4,0
MSME101998,72.5,,,89.6,76.3,A - Strong,2/4,0
MSME101999,37.3,64.6,44.3,,47.2,C - Weak,3/4,0
MSME102000,41.0,,50.6,,45.4,C - Weak,2/4,0
MSME102001,,33.6,,,33.6,D - High Risk,1/4,0
MSME102002,67.9,46.8,63.6,90.4,63.6,B - Moderate,4/4,0
MSME102003,56.8,60.2,60.6,,59.0,B - Moderate,3/4,0
MSME102004,,57.0,,,57.0,B - Moderate,1/4,1
MSME102005,29.3,,22.5,,26.2,D - High Risk,2/4,0
MSME102006,,82.4,83.6,,83.1,A - Strong,2/4,0
MSME102007,,38.7,,,38.7,C - Weak,1/4,0
MSME102008,,79.4,59.0,82.1,70.4,B - Moderate,3/4,0
MSME102009,74.5,76.2,,57.0,72.6,B - Moderate,3/4,0
MSME102010,,69.2,64.5,,66.6,B - Moderate,2/4,0
MSME102011,35.8,36.4,,,36.0,C - Weak,2/4,0
MSME102012,,,29.2,,29.2,D - High Risk,1/4,0
MSME102013,59.4,74.3,77.7,,69.6,B - Moderate,3/4,0
MSME102014,,34.4,,,34.4,D - High Risk,1/4,0
MSME102015,,68.9,,,68.9,B - Moderate,1/4,0
MSME102016,,83.9,,,83.9,A - Strong,1/4,0
MSME102017,36.4,53.6,,57.4,45.5,C - Weak,3/4,0
MSME102018,33.8,22.4,24.3,,27.5,D - High Risk,3/4,0
MSME102019,27.0,21.2,,,24.6,D - High Risk,2/4,0
MSME102020,57.8,52.7,,,55.7,B - Moderate,2/4,0
MSME102021,,47.7,26.3,30.7,35.2,C - Weak,3/4,0
MSME102022,,13.8,,,13.8,D - High Risk,1/4,0
MSME102023,,23.0,35.6,,29.9,D - High Risk,2/4,0
MSME102024,30.8,42.3,,,35.6,C - Weak,2/4,0
MSME102025,,28.0,,,28.0,D - High Risk,1/4,0
MSME102026,40.4,,44.4,,42.2,C - Weak,2/4,0
MSME102027,60.1,52.9,,81.4,60.6,B - Moderate,3/4,0
MSME102028,92.4,90.8,,,91.7,A - Strong,2/4,0
MSME102029,,51.0,,,51.0,C - Weak,1/4,0
MSME102030,23.7,,17.6,,20.9,D - High Risk,2/4,1
MSME102031,36.0,16.4,,,27.8,D - High Risk,2/4,0
MSME102032,,,,63.4,63.4,B - Moderate,1/4,0
MSME102033,,56.5,,,56.5,B - Moderate,1/4,0
MSME102034,72.9,70.7,81.0,,75.0,A - Strong,3/4,0
MSME102035,,,,,,Unscoreable,0/4,0
MSME102036,82.8,,,78.5,81.8,A - Strong,2/4,0
MSME102037,39.8,68.2,,,51.6,C - Weak,2/4,0
MSME102038,,77.2,,,77.2,A - Strong,1/4,0
MSME102039,47.3,40.5,41.3,,43.4,C - Weak,3/4,0
MSME102040,26.8,14.0,40.6,,27.8,D - High Risk,3/4,1
MSME102041,,25.1,,,25.1,D - High Risk,1/4,1
MSME102042,27.5,,33.8,,30.4,D - High Risk,2/4,0
MSME102043,,56.0,,,56.0,B - Moderate,1/4,0
MSME102044,43.2,,,60.8,47.1,C - Weak,2/4,0
MSME102045,68.7,84.8,,,75.4,A - Strong,2/4,0
MSME102046,,54.8,86.6,,72.1,B - Moderate,2/4,0
MSME102047,44.4,,,,44.4,C - Weak,1/4,0
MSME102048,,,39.5,,39.5,C - Weak,1/4,0
MSME102049,59.2,75.9,,,66.2,B - Moderate,2/4,0
MSME102050,93.1,94.5,,94.1,93.7,A - Strong,3/4,0
MSME102051,25.3,42.4,27.0,,30.6,D - High Risk,3/4,0
MSME102052,,28.2,,,28.2,D - High Risk,1/4,0
MSME102053,61.6,75.6,69.5,,68.1,B - Moderate,3/4,0
MSME102054,31.3,,39.0,,34.9,D - High Risk,2/4,1
MSME102055,23.4,34.7,,,28.1,D - High Risk,2/4,0
MSME102056,82.6,86.1,72.3,75.0,79.6,A - Strong,4/4,0
MSME102057,,78.0,85.1,,81.9,A - Strong,2/4,0
MSME102058,24.9,22.2,,,23.8,D - High Risk,2/4,0
MSME102059,,36.3,51.9,,44.8,C - Weak,2/4,1
MSME102060,94.7,98.3,96.0,95.4,96.1,A - Strong,4/4,0
MSME102061,64.2,48.3,,,57.6,B - Moderate,2/4,0
MSME102062,,36.7,57.4,,48.0,C - Weak,2/4,0
MSME102063,40.8,39.7,38.0,,39.6,C - Weak,3/4,1
MSME102064,,,,,,Unscoreable,0/4,0
MSME102065,37.4,,,27.4,35.2,C - Weak,2/4,1
MSME102066,53.2,64.2,66.3,,60.6,B - Moderate,3/4,0
MSME102067,,36.9,,29.5,34.8,D - High Risk,2/4,1
MSME102068,,58.6,,,58.6,B - Moderate,1/4,0
MSME102069,,20.1,16.1,,17.9,D - High Risk,2/4,0
MSME102070,83.9,83.7,84.7,,84.1,A - Strong,3/4,0
MSME102071,48.5,55.8,68.8,70.1,58.6,B - Moderate,4/4,0
MSME102072,,71.7,,,71.7,B - Moderate,1/4,0
MSME102073,70.1,,81.0,64.4,73.7,B - Moderate,3/4,0
MSME102074,,72.3,,,72.3,B - Moderate,1/4,0
MSME102075,63.4,77.5,59.2,67.8,66.1,B - Moderate,4/4,0
MSME102076,,,,64.4,64.4,B - Moderate,1/4,0
MSME102077,26.1,53.4,32.5,,35.8,C - Weak,3/4,0
MSME102078,31.8,43.7,50.2,,41.2,C - Weak,3/4,0
MSME102079,79.6,56.4,68.3,,69.4,B - Moderate,3/4,0
MSME102080,79.6,76.4,,,78.3,A - Strong,2/4,0
MSME102081,40.2,41.0,,,40.5,C - Weak,2/4,1
MSME102082,54.2,75.6,,,63.1,B - Moderate,2/4,0
MSME102083,,50.8,,,50.8,C - Weak,1/4,1
MSME102084,31.2,54.4,,,40.9,C - Weak,2/4,0
MSME102085,,30.0,,,30.0,D - High Risk,1/4,0
MSME102086,47.4,55.0,53.3,,51.5,C - Weak,3/4,0
MSME102087,,23.3,30.2,,27.1,D - High Risk,2/4,0
MSME102088,43.1,48.9,,,45.5,C - Weak,2/4,1
MSME102089,,60.5,,,60.5,B - Moderate,1/4,0
MSME102090,,87.6,,,87.6,A - Strong,1/4,0
MSME102091,85.1,,88.9,63.7,83.8,A - Strong,3/4,0
MSME102092,,46.9,,,46.9,C - Weak,1/4,0
MSME102093,31.2,51.8,50.6,,43.4,C - Weak,3/4,0
MSME102094,32.7,42.6,30.9,29.9,34.4,D - High Risk,4/4,0
MSME102095,35.3,39.8,,,37.2,C - Weak,2/4,1
MSME102096,,37.7,48.1,,43.4,C - Weak,2/4,0
MSME102097,,66.0,,,66.0,B - Moderate,1/4,0
MSME102098,30.9,44.6,31.4,,34.9,D - High Risk,3/4,0
MSME102099,,67.3,52.7,,59.3,B - Moderate,2/4,0
MSME102100,60.1,,,,60.1,B - Moderate,1/4,0
MSME102101,59.1,74.0,67.0,,65.9,B - Moderate,3/4,0
MSME102102,,40.0,,,40.0,C - Weak,1/4,0
MSME102103,38.9,46.9,17.4,33.4,33.9,D - High Risk,4/4,1
MSME102104,,68.2,59.0,81.0,65.9,B - Moderate,3/4,0
MSME102105,79.0,79.6,76.1,,78.2,A - Strong,3/4,0
MSME102106,,,,,,Unscoreable,0/4,0
MSME102107,75.9,83.5,80.1,,79.4,A - Strong,3/4,0
MSME102108,54.1,65.8,,,59.0,B - Moderate,2/4,0
MSME102109,39.1,47.4,44.4,,43.2,C - Weak,3/4,0
MSME102110,,29.0,,,29.0,D - High Risk,1/4,1
MSME102111,,57.4,,56.2,57.1,B - Moderate,2/4,0
MSME102112,,18.4,23.5,,21.2,D - High Risk,2/4,1
MSME102113,,,31.1,,31.1,D - High Risk,1/4,0
MSME102114,33.4,39.8,35.8,,36.0,C - Weak,3/4,0
MSME102115,30.2,,,,30.2,D - High Risk,1/4,0
MSME102116,,58.8,,,58.8,B - Moderate,1/4,1
MSME102117,71.9,77.3,73.6,,74.0,B - Moderate,3/4,0
MSME102118,64.8,61.3,44.3,,57.0,B - Moderate,3/4,0
MSME102119,,40.2,22.5,,30.5,D - High Risk,2/4,1
MSME102120,,65.4,,,65.4,B - Moderate,1/4,0
MSME102121,76.5,82.6,89.3,88.1,83.0,A - Strong,4/4,0
MSME102122,85.7,67.2,,,78.0,A - Strong,2/4,0
MSME102123,,45.6,48.8,,47.3,C - Weak,2/4,0
MSME102124,78.3,60.7,55.2,,65.7,B - Moderate,3/4,0
MSME102125,,75.2,,,75.2,A - Strong,1/4,1
MSME102126,88.3,87.3,,,87.9,A - Strong,2/4,0
MSME102127,47.5,46.9,43.6,,46.0,C - Weak,3/4,0
MSME102128,,27.5,32.8,,30.4,D - High Risk,2/4,1
MSME102129,24.6,,,,24.6,D - High Risk,1/4,0
MSME102130,85.9,75.6,,,81.6,A - Strong,2/4,0
MSME102131,67.1,52.3,,59.7,60.8,B - Moderate,3/4,0
MSME102132,70.4,89.5,79.8,84.8,79.4,A - Strong,4/4,0
MSME102133,80.4,89.6,,71.1,82.4,A - Strong,3/4,0
MSME102134,66.0,,52.7,67.9,60.9,B - Moderate,3/4,0
